title,ad_id,desc,city,country
Communtiy Centre Caretaker,5117591005,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Maintenance of community centre, taking bookings & opening & closing of centre no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Galway Ireland,Ireland
Caretaker sports grounds,5117591595,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties building maintenance, painting, cleaning, general repairslaying grounds maintenance, grass cutting, pitch marking, preparing pitches for matchesr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Spiddal Bohoona East Galway,Ireland
Caretaker/Grounds person,5057120817,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Cleaning and maintenance of club house and grass/astro turf pitchesr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Johnstown Glebe Kilkenny,Ireland
Gardener,5458480445,"We need talented and passionate gardeners/ landscapers to work at a 5* luxury estate. How do you fancy working for a company with amazing benefits? Offering: · Private Health care for you and your family (including Dental, Optical, Physio, Counselling, Reflexology, Reiki and Gym membership discounts) · OVERTIME AVAILABLE · Retail discounts · Pension scheme · Referral Scheme · Season Ticket Loan · Training Courses for development · 28 days holiday per year! You will be working in the Chertsey, Surrey area. 40 hours per week, flexibility is essential, and you be required to work 8am-4:30pm across the week. Key responsibilities involve: * Maintaining hedges and gardens * Mowing lawns * Planting summer beds * Using commercial garden machinery As the location is remote and not serviced by public transport, it is essential that you have your own transport to get to and from work. If you’re a gardener/ landscaper looking for a new opportunity, then please APPLY TODAY to avoid missing out on this amazing opportunity…not to be missed! no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Egham, Egham, Surrey Ireland,",Ireland
Tool Maker,5458480605,"The Recruitment Group Tool Maker - £13ph - £16ph – Yate – Permanent Monday – Friday, (6am – 2:30pm) (12:30pm – 9pm) (8am – 4:30pm) – 1 Week Rotating Shift Pattern The Recruitment Group is currently recruiting for a Tool Maker working on behalf of a client of ours who is a Plastic Injection Moulding Company based in Peterborough. The key objective is to have previous experience working as a Tool Maker operating a wide range of manual machine tools. Main Responsibilities * Carry out maintenance and refurbishment of press tools/press tooling. * Operating manual machine tools that include lathes, surface, cylindrical, grinding machines, vertical milling, turning, spark eroding, wire eroding, and radial drilling. * Perform preventative maintenance tasks for each machine. * Manufacture and maintain a healthy supply of spares. * Set up machines for different jobs . * Use the appropriate diagnostic tools to assist in resolving machine problems. * Communicate with colleagues and team leaders at shift handovers. * Ensure all documentation including manufacturing information sheets, intervention logs, layout sheets, in-process checks, and drawing systems are correct and up to date. * Modifying tools to specific drawing. The Candidate * Previous experience as a Tool Maker * Reasonable welding skills (TIG) training can be provided * Able to use the overhead crane. * Comfortable using manual machine tools that include lathes, surface, cylindrical, grinding machines, vertical milling, turning, spark eroding, wire eroding, and radial drilling. * Competent reading technical drawings. Benefits * Excellent career prospects. * Free on-site car parking. * Cycle to work scheme. * Casual dress code. * Overtime available. The first stage of the application process is to apply online. If you would like any more information about this vacancy before applying, please feel free to contact us and ask for Tom. If you have not been contacted regarding your application within 14 days, please assume that you have not been successful. We will however retain your application for any future roles for which you may be suitable. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Yate, Yate, South Gloucestershire Ireland,",Ireland
Grounds Maintenance Operative/ Gardener,5458472846,"Grounds Maintenance Operatives/ Gardeners required to work with leading and ambitious grounds maintenance provider based in the Welwyn Garden City and the wider Hertfordshire region. Start date: ASAP Hours: Hours can vary from day to day depending on location of site, travel time paid. Minimum 40 hours Mon - Fri. Regular additional summer hours. Contract: March to October fixed-term contracts and permanent vacancies available Pay rate: £9.85 - £11.50 per hour dependant on the position and contract type Role: We are looking for a professional grounds maintenance operative/ gardener to lead a mobile team of two providing ground maintenance services within the Birmingham region. You will visit up to six commercial sites a day delivering high-quality grounds maintenance services including grass cutting, hedge/shrub pruning and weed removal/treatment. Benefits: Once taken on permanently the following company benefits will be applicable; Competitive salary, discretionary Christmas bonus, paid break time, regular additional summer hours, excellent opportunities for promotion, training and development (including annual reviews and PA1/PA6 spraying licences), pensions are available in line with prevailing legislation, Employee Assistance Programme, second opinion medical hotline, family day, death in service benefit is payable whilst commercially available, collaborative approach via regular team meetings and staff involvement. Interested? Call Sam Hayes on (phone number removed)/ / (phone number removed) or email no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Welwyn Garden City, Welwyn Garden City, Hertfordshire Ireland,",Ireland
Pipefitter,5458479755,"Plumber/ Pipefitter - Didcot, Oxfordshire - 3 months work - £21.50ph - Start Monday 21st March AndersElite need plumber / pipefitters for an upcoming data centre project in Didcot, Oxfordshire, starting Monday 21st March. This is a mechanical install project and will involve copper pressfit, ABS glued, above ground drainage, sanitary ware, chilled water as well as heating and domestic pipework installations. The project is expected to last approximately 3 months, with on average 45 hours paid per week (Monday to Friday). Pay rate is circa £21.50 per hour. Candidates must possess a valid CSCS or Jib skillcard. Please upload your CV or call Frank or Rich on (phone number removed) to apply. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Didcot, Didcot Ireland,",Ireland
CSCS General Labourer !!!!!,5458478393,"One of our client is currently looking for a general labourer to join their team working on a residential project in Danbury,Essex. Tasks will include keeping site tidy, Assisting trades as and when needed and more. Chosen candidates must have an own transport and full PPE. This project will be on going for a duration of six months with potential weekend work available. Working Days -Monday to Friday Working Hours -7:30 till 17:30 Skills Required CSCS General Labourer Keywords Labourer General Labourer General Construction worker Construction worker no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Danbury, Danbury Ireland,",Ireland
General Labourer,5458480502,"Labourer Our client is looking for a CSCS Labourer for work in Tutbury on Monday 7th march for a few weeks Requirements, skills & qualifications * Valid CSCS card * Own PPE The pay rate offered is £12 p/hour CIS To be considered for this role, please apply online or contact Steph on (phone number removed) CARTR no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Tutbury, Tutbury, Staffordshire Ireland,",Ireland
General Labourer,5458480679,"Job description Our client is looking for a CSCS Labourer for work on a commercial project in Woking starting ASAP until the end of August 2022 Hours are Monday to Friday 7am - 6pm (first day induction starts at 8.30am) Responsibilities & Duties * General Labouring Duties Requirements, skills & qualifications * Valid CSCS card * Own PPE The pay rate offered is £12.00 p/hour To be considered for this role, please apply online or contact Steph on (phone number removed) CARTR no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Woking, Woking, Surrey Ireland,",Ireland
Glazing Designer,5458472473,"My client are an architectural glazing glass specialist who are looking to recruit for a designer The candidate should have a minimum 3 years’ professional experience glazing industry. As a member of the in-house design team, the role involves managing projects from the design stage to fabrication and installation. Role: * produce detailed 2D drawings * liaise with architects, clients and contractors * assist and interpret 3 axis surveys * prepare projects for manufacture * brief installation teams Essential skill requirements * Minimum 3 years’ professional experience in glazing industry * Working knowledge of AutoCAD experience and Microsoft Office * Geometry knowledge and able to sketch freehand * Knowledge of building regulations * Fluent in written and spoken English * Visa to work in the UK no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Burgess Hill, Burgess Hill, West Sussex Ireland,",Ireland
Gardener cash and carry,5458479703,"Newstaff employment services are recruiting for someone with Horticultural knowledge to work in a wholesale nurseries Near Hatfield Welham green Hertfordshire. The applicant must have a passion for plants and some horticultural knowledge. Preferably plants from the Vannuci piante region of Italy. Duties will include, customer service , taking orders, data entry, up keep of the nursery, telephone orders, stock take and customer invoices. computer skills smart in appearance a good telephone manner, along with reliability, honesty and flexibility are key for this role. You will be the first point of contact for there customers and you'll be expected to help and advise clients with your knowledge of plants. Salary depends on experience.. Monday to Friday 9am till 5.30pm immediate start. If you feel this position is for you then please call Zoe on (phone number removed) email cv to (url removed) no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Welham Green, Welham Green Ireland,",Ireland
Caretaker,5458472687,"We are looking for a Caretaker for a client based in Lytham St Annes. Role: Mainly PPM works on the site. Electrically biased with the ability to assist in basic mechanical areas and some plumbing work. Requirements: * Significant experience of building services maintenance works, with the operation of PPM systems and installation and inspection/testing. * Proven track record of achievement. * Experience of working under strict Health & Safety procedures including RAMs. * Experience of working in a blue-chip environment with diverse and complex M&E building services. * Multi-Skilled Electrical C&G qualified. * Ability to demonstrate good knowledge of building maintenance and minimum of City & Guilds level to NVQ level 2/3. Qualifications: * Trade qualification, C & G / HNC / ONC / recognised apprenticeship * IPAF (preferred) * PASMA (preferred) * JIB accredited (preferred) * Full driving license no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Lytham, Lytham, Lancashire Ireland,",Ireland
Roofer,5458476883,"Hestia construction resourcing, are currently looking for various roofers and roofers mates to start permanent positions around the South Wales area, on behalf of a flat roofing & waterproofing contractor. Works will involve being put into a team of 2 and field based. MUST HAVES * cscs card * driving licence, as will be given a van and fuel card * experience for the roofers in either of the following - Single ply, felt, slate, leadwork or liquid roofing * experience for the roofers mates - heights experience and driving licence * local to Swansea or Newport * able to work in a team well ABOUT THE JOB * Working in pairs * maintenance roofing jobs * van and fuel card provided * £15-16 ph for roofers * £11-12 for the mates * 22 days holiday * uniform, tools and materials provided * overtime available and weekends get in touch asap if your interested no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Swansea, Swansea, City and County of Swansea Ireland,",Ireland
Cnc Miller Programmer Setter Operator,5458478085,"CNC Miller required for a well established precision engineering company. The successful candidate should be fully skilled in programming, setting and operating 4 & 5 axis with CAD-CAM, in order to create a range of high quality components for a variety of sectors. 3 years CNC milling experience with Heidenhain controls is essential. Master Cam experience would be an advantage but not essential Monday to Friday dayshifts with an early finish on Friday. £15 - £17.55 per hour DOE There is a great opportunity to develop within this role. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Ferndown, Ferndown, Dorset Ireland,",Ireland
Gardener,5458573837,"We need talented and passionate gardeners/ landscapers to work at a 5* luxury estate. How do you fancy working for a company with amazing benefits? Offering: · Private Health care for you and your family (including Dental, Optical, Physio, Counselling, Reflexology, Reiki and Gym membership discounts) · OVERTIME AVAILABLE · Retail discounts · Pension scheme · Referral Scheme · Season Ticket Loan · Training Courses for development · 28 days holiday per year! You will be working in the Chertsey, Surrey area. 40 hours per week, flexibility is essential, and you be required to work 8am-4:30pm across the week. Key responsibilities involve: * Maintaining hedges and gardens * Mowing lawns * Planting summer beds * Using commercial garden machinery As the location is remote and not serviced by public transport, it is essential that you have your own transport to get to and from work. If you’re a gardener/ landscaper looking for a new opportunity, then please APPLY TODAY to avoid missing out on this amazing opportunity…not to be missed! no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Chobham, Chobham, Surrey Ireland,",Ireland
Caretaker - St Aidans GAA Club,5114010409,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Caretaker required for St Aidans GAA Club, Roscommon Townuties:maintenance of the pitch, club house and groundsr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Roscommon Ireland,Ireland
housekeeper,4535938165,"looking for woman for house cleaning phone no 0868877483 no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",laytown,Ireland
CARETAKER - Groundsperson,5117591526,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the Register your interest button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties Your role as a Caretaker is to ensure a safe and secure working environmentlexibility will be required for opening and closing premisesbr> and an application form please Bernadette Connolly RSG, Resource Centre, Derrane, Coscommon ext or email:inforsg no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Derrane Road Coolteige Roscommon,Ireland
Caretaker/Groundsperson,5117590966,"Application Details Share Eligibility to participate on CE is generally linked to those who are years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groupsour eligibility will have to be verified by the Departmentr> You can register your interest by selecting the -Register your interest- button or you can a case officer in your local Intreo Centrer> Applicants should supply suitable character references and be prepared to complete a Garda vetting application formr> Duties All gardening duties including grass cutting and pitch markingll cleaning duties including the maintenance of Community Centre and Football Groundsreparation for all the various functions that take place during the yeararticipants must hold d driving licence to operate the lawnmowerr> no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.",Athlone Westmeath Ireland,Ireland
Buildings Cleaner/Mobile Caretaker,5458478364,"1st Step Solutions have a requirement for an experienced Buildings Cleaner/Mobile Caretaker, based in Essex. Job Purpose: * To provide a mobile cleaning and caretaking service for communal areas within flats and Tower blocks town wide that we are scheduled to manage and clean on behalf of Housing Services. * Reporting to the Environmental Manager. * Liaison with team colleagues. Duties: * Provide a mobile caretaking /cleaning service as scheduled. * Using the appropriate equipment and materials as supplied, keep to scheduled cleaning tasks. * Clean methodically and safely, using warning signs. * Check all footpaths, forecourts, garage areas and communal rooms/areas are free of refuse and in a clean and tidy condition. * Leave areas bright, clean and safe for tenants. * Report damage and dumped rubbish giving clear descriptions of problems and location details. Chase outstanding problems. * Dangerous occurrences that need immediate attention, report to Repairs Centre or line manager using Mobile phone. * Liaise with tenants and manager when tenants report problems. Assist residence with day to day problems including responding to lift emergencies if appropriately trained. * Arrange for the deposal of items 'harmful to health' i.e. hypodermic syringes in the prescribed manner. * Report to the Cleansing Department any incidents of squatting or vandalism. * Report to Cleansing Department any instances of physical or verbal abuse, near misses or accidents. * Check lighting is working any lamps that need replacing using the safe working. practices. Remove covers and replace new lamp. * Check building for faults liaise, with customers on repairs. * Visual check of lifts report problems. * Provide a mobile caretaking /cleaning service as scheduled * Using the appropriate equipment & Materials as supplied, keep to scheduled cleaning tasks. * Clean methodically and safely, using warning signs * Check all footpaths, forecourts, Garage areas and communal Rooms / areas are free of refuse and in a clean and tidy condition. * Leave areas bright, clean and safe for tenants * Report damage and dumped rubbish giving clear descriptions of problems and location details. Chase outstanding problems. * Dangerous occurrences that need immediate attention, report to Repairs Centre or line manager using Mobile phone * Liaise with tenants and manager when tenants report problems. Assist residence with day to day problems including responding to lift emergencies if appropriately trained * Arrange for the deposal of items 'harmful to health' i.e. hypodermic syringes in the prescribed manner * Report to the Cleansing Department any incidents of squatting or Vandalism * Report to Cleansing Department any instances of physical or verbal abuse, near misses or accidents. * Check lighting is working any lamps that need replacing using the safe working practices. Remove covers and replace new lamp * Check building for faults liaise, with customers on repairs. * Visual check of lifts report problems. * Carry out minor repairs. * Ensure all alarms, security entrance systems and electrical cupboards are maintained in a secure and safe condition by inspection and testing. * Carry out minor repairs out in accordance with the guidelines and to the agreed standards, subject to receiving the appropriate training. * Assist senior caretaker with the delivery of fuel oils for heating systems. * Collect round report sheets every week from designated areas. * Read round report & work through schedule as printed. * Tick all work as completed. * Return sheet to designated area at end of working work. * Provide cover for other members of Cleansing Team. * Attend out of hours call out, on a rota basis. * Attend training courses as required. * Attend regular team briefings. * Participate in the annual staff development reviews. * Liaise with office staff on all relevant matters specifically breaches of tenancy agreement. * Carry out cleaning of Void properties as required by the Cleansing Department. * Carry out all the responsibilities the post with due regard the Equal Opportunity Policy. * Carry out any other duties as required. * All duties and responsibilities should be carried out in accordance with agreed Policy and Procedures, having regard to company's policy commitments to efficient service provision, promotion of Equal Opportunities and diversity, a Health & Safety culture, a customer focused approach and good employee relations. * Any other duties and responsibilities as may be determined after consultation between management and the post-holder, having always full regard for the service area's competiveness, efficiency and general viability. * Ensure your business area is presented in a manner that reflects the company image/values * Recognise health and safety matters as the highest priority in any job, task or work in which you are involved. * Work in a manner that will not endanger yourself or others through own actions. * Adhere to instructions and inform appropriate management if any health and safety conditions which may be considered unsafe are identified. Experience and Qualifications: Essential: * Basic literacy & numeracy skills. * Basic cleaning experience. * Basic knowledge and understanding of health & safety. * Understands the importance of the service quality provided to customers/clients. * Have an awareness and understanding of COSHH. * Have an awareness and understanding of Equality and Diversity. * Have good written and verbal communication skills. * Be polite, courteous, tactful conscientious & flexible. * Can use own initiative. * Able to work independently and as part of a team. * Able to undertake 'Call Out' duties. * To play a fundamental part in the Mobile Cleaning Teams and to support Caretakers in providing a complete and responsive cleaning service which complies with best value criteria. * Hold a current valid driving license. * Neat and tidy appearance. * Able to work out in all weathers. Desirable: * Repair & maintenance experience. * Basic familiarity with computer and keyboard. * BICS - Basic cleaning Certificate. * Trade Certificate. * Caretaking experience. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Harlow, Harlow, Essex Ireland,",Ireland
Town Park Gardener,5458478269,"1st Step Solutions have a requirement for an experienced Town Park Gardener, based in Essex. Job Purpose: * To undertake a broad range of grounds maintenance work and mechanised operations in Harlow Town Park and Landscape Areas, safely, efficiently and with courtesy. To drive and be responsible for vehicles and equipment including on occasion ride on mowers. * Reporting to the Town Park Senior Gardener. Duties: * Maintain established shrubs by pruning or cutting back to reduce size, promote flowering, and regenerate growth and to remove damaged, diseased or dead wood. * Cut formal and informal hedges using shears, secateurs or long arm pruners. Use hedge trimmers or other powered hand tools to maximise efficiency. Remove arisings appropriately. * Control weeds and grass in shrub areas, hedge bases or obstructions using chemicals as a licenced operator. * Control weeds in hard surfaces using chemicals as a licensed PA1 and PA6 operator. * Be familiar with the Town Park. Stand-in as leading Gardener or other grounds staff with similar duties during sickness and holidays or emergencies. * Take responsibility for vehicle or item of plant and to be accountable for avoidable damage and wear. Be responsible for the security of equipment whilst at work. * Strim around obstacles to leave tidy appearance of grass. * Cut grass, be aware of rare wildflowers occurring in turf and take appropriate action. * Form and maintain edges to grass areas. * Assist with the interpretation of specifications, the maintenance, restoration and layout of specialist horticultural areas i.e. rose gardens, war memorials. * Contribute to the establishment and maintenance of bulbs, annuals, perennials, bedding and floral displays, hanging baskets and all other ornamental planting. * Plant shrubs, hedging and trees utilising a range of techniques appropriate to the site conditions, size and presentation of material. * Clear leaves, litter and rubbish from landscaped areas. * Carry out clearance works on shrub beds and other landscape areas. * Help prepare ground for planting by hand. Use rotavators or other machinery as required. * Assist with the cultural maintenance of grass on amenity or sports areas using hand tools or pedestrian operated machinery. Tasks to include scarification, slitting, spiking, topdressing, levelling, sanding, fertilising, over seeding, draining, rolling and watering. * Be aware of correct timing, weather and ground conditions for seeding. * Sow by hand or mechanical distributor and carry out appropriate aftercare to lead to the successful establishment of a grass sward. * Be aware of legal requirements and safety regulations in respect of the vehicle or item of plant. * Comply with the council's fault and accident reporting procedures. * Carry out drivers' safety and mechanical checks before the vehicle is taken on the road. * Maintain vehicle logbook where applicable. * Carry out daily and weekly maintenance. * Drive the vehicle safely and with consideration to others. * Operate machine to obtain economic fuel use whilst maintaining maximum efficiency and work output. * Change blades and belts as necessary. * Be a 'Watchman' for tractor/flail operations including hedge cutting and movement in public areas including footpaths/roads, making sure that no one is permitted to walk in the operating area of the machine. * Understand the relevant risk assessment and method statement. Carry out pre-start check before commencing work. Operator to record check on re-start risk assessment form. * Carry out communication by hand signals and radio when vision is restricted. * Put out signs, keep work area clear to avoid slip, trips and falls. * Be aware of the safe working practices set out in the risk assessments and in relation to the task being carried out. * Maintain healthy and safe working practices, respond and take appropriate action in emergencies. * Carry out works adjacent to roads, cycle tracks and footpaths using signs, layouts and methods of work as detailed in ""Safety at Street works and Roadworks"". * Report hazards to line management and safety representatives. * Record accidents promptly and accurately. * To undertake other duties as may reasonably be required commensurate with the grade, skills, knowledge and experience of the post. * Willing to take appropriate training. * Support volunteer groups in the Town Park. Experience and Qualifications: Essential: * Basic literacy & numeracy skills. * Have commercial gardening experience. * Have an awareness and understanding of COSHH. * Basic knowledge and understanding of health & safety. * Have an awareness and understanding of COSHH. * Have an awareness and understanding of Equality and Diversity. * Plant identification, planting and pruning techniques. * Able to use powered hand tools and horticultural machine * Knowledge of horticultural operations. * Good written and verbal communications skills. * Use own initiative. * Willingness to work as part of a team. * Hold a current valid driving license. * Neat and tidy appearance. * Able to work out in all weathers. * Be conscientious Desirable: * Hold a Lantra Ride-on-Mower qualification. * Use a ride-on mower. * PA1 & PA6 herbicides. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Harlow, Harlow, Essex Ireland,",Ireland
Town Park Senior Gardener,5458477675,"1st Step Solutions have a requirement for an experienced Town Park Senior Gardener, based in Essex. Job Purpose: * To be responsible for assigned staff and high-quality maintenance of the Town Park. To ensure the work is carried out effectively, safely, with courtesy and according to contract specifications. To drive and be responsible for vehicles, plant and equipment. To be responsible for the safety of members of the public. To act as link liaison with supervisory and lead staff. To play an active role with volunteer team and supporting the tasks that they carry out in the Town Park. * Be responsible for direction of work on site and the work of assigned employees, temporary staff and trainees. * Maintain effective working relationship with assigned team including volunteers. * Liaise with lead officers, establishing key working relationships. * Take the lead and be responsible for the preparation of specialist horticultural areas, parkland and areas managed for biodiversity. * Interpret contract specifications, plans and other work instructions. * Be responsible for the maintenance and establishment of shrub beds, hedges, small trees and all other ornamental planting. * Be responsible for the maintenance and establishment of amenity grass. * Drive and be responsible for vehicles, plant and equipment. * Be responsible for health and safety working practices on site. * Undertake other duties as may reasonably be required commensurate with the grade, skills, knowledge and experience of the post. * Reporting to the Grounds Maintenance Supervisor. Responsible for the Town Park Gardener. Duties: * Direct work on site and the work of assigned employees, temporary staff and trainees and maintain effective working relationship with assigned team including volunteers. * Be responsible for the direction of assigned employees, temporary staff or trainees. * Assist supervisors in the identification of staff training and development needs to ensure staff have the skills and knowledge to carry out their duties. Assist with the personal reviews. * Work alongside the Town Park volunteers and other volunteer groups in the Park. * Inspire and assist with the coordination of organising garden volunteers to undertake tasks to fit their abilities and the needs and requirements of the garden. * Stand in for supervisor or other staff with similar duties during sickness and holidays or emergencies as required. * Support the Town Park Education and volunteer Officer in garden promotion and advocacy and in their absence act as a local spoke person. * Work with colleagues in other teams to ensure the smooth implementation of Town Park events. * Establish and maintain relationships with members of the public acting as a key lead on information about the park. * Take the lead and be responsible for the preparation of specialist horticultural areas, parkland and areas managed for biodiversity. * Develop an understanding of the management plan for the Town Park and the wider context of the Landscape Contract. * Assist in the planning and execution of these specialist areas to the highest appropriate standards, interpret contract specifications, plans and other work instructions. * Resolve site issues and provide information about the work being carried out and the wider context of the park. * Be the lead hand on the maintenance, restoration and layout of specialist horticultural areas. * Record key data of programmed and unprogrammed work. * Use IT skills to implement efficient management systems and records completing associated short reports and data performance associated paperwork. * Be responsible for the maintenance and establishment of shrub beds hedges, small trees and all other ornamental planting. To contribute to the maintenance and establishment of amenity grass. * Prepare ground for planting or seeding. Use rotovators or other machinery as necessary. Carry out appropriate aftercare to lead to successful establishment. * Contribute to the establishment and maintenance of bulb areas, annuals, perennials, and any areas of specialist horticultural interest. * Plant shrubs, hedging and trees utilising a range of techniques. * Install stakes and support structures. * Maintain established shrubs by pruning or cutting back to reduce size, promote flowering, regenerate growth and to remove damaged, diseased or dead wood. * Cut formal and informal hedges using shears, secateurs or long arm pruners. Use hedge trimmers, chainsaws as a licenced (NPTC) operator or other powered hand tools in order to maximise efficiency. * Prune appropriately. Clear branch wood and arisings from horticultural operations and process accordingly. * Clear arisings and deal with appropriately. Clear leaves, litter and rubbish from landscaped areas. * Control weeds in sward, shrub, flower bed, hedge areas and by mechanical and chemical means as appropriate. * Control weeds in hard surfaces using chemicals as a licensed PA1 and PA6 operator. * Cut grass on occasion and carry out cultural maintenance of grass. * Form and maintain edges to grass. * Take responsibility for vehicles or item of plant and be accountable for avoidable damage and wear. Be responsible for the security of the machine whilst at work. * Be aware of legal requirements and safety regulations in respect of the vehicle or item of plant. * Maintain records of plant use. * Carry out daily and prestart checks according to manufacturer's instructions. * Operate the machinery safely and effectively. * Understand and initiate safe working practices in relation to key risk assessments and ensure at all time that work practices are covered by the relevant risk assessments. * Maintain healthy and safe working practices, respond and take appropriate action in emergencies. * Record accidents promptly and accurately according to procedure. * Assist with the creation of new Risk Assessments in conjunction with the line management. * Put out signs, keep work areas clear and employ good husbandry whilst working. Inform members of the public. * Carry out prestart risk assessments. * Undertake other duties as may reasonably be required commensurate with the grade, skills, knowledge and experience of the post. Experience and Qualifications: Essential: * Good literacy & numeracy skills. * Horticultural qualification or equivalent experience. * Able to use IT systems, including Microsoft Office . * Have an awareness and understanding of COSHH. * Able to use herbicides PA1 & PA6. * Knowledge and understanding of health and safety. * Have an awareness of Equality and Diversity. * Plant identification, planting and pruning techniques. * Skilled user of powered hand tools and horticultural machinery. * Commercial gardening experience. * Good knowledge of horticultural operations. * Have an awareness of the legal requirements in respect of vehicles or items of plant. * Experience of working with volunteers. * Experience of managing gardener/s. * Good written and verbal communications skills. * Can use own initiative. * Willing to work as part of a team. * Able to work with volunteers, meeting with the general public. * Understands volunteers` needs and aspirations. * Full valid UK current driving licence. * Able to work in all weathers. * Neat and tidy appearance. * Be conscientious. Desirable: * RHS Level 3 Qualification. * Chainsaw certificate. no -- Principals only. Recruiters, please don’t contact this job advertiser. no -- Please, no phone calls about this job! no -- Reposting this message elsewhere is NOT OK.","Harlow, Harlow, Essex Ireland,",Ireland
